# Soil Bulk Density by Depth - Deep Cores
#
# Original Data Source: https://lter.kbs.msu.edu/datatables/308
# The newest version of the data https://lter.kbs.msu.edu/datatables/308.csv
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/47.eml
#
# These Data are copyrighted and use in a publication requires permission
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/
# Use of the data constitutes acceptance of the terms.
#
#     VARIATE TABLE
# year		sample year
# treatment		treatment that was sampled
# replicate		replicate plot that was sampled
# station		station within the plot that was sampled
# core		core identifier for the station (generally two cores were taken per station)
# section		horizon section (cores were divided into surface, middle and deep sections)
# horizon_length	centimeter	length of the horizon sampled
# total_bulk_density	gramsPerCubicCentimeter	bulk density (including any gravel)
# comments		any observations relating to this core
#
#
#        DATA TABLE CORRECTIONS AND COMMENTS
#
#
year,treatment,replicate,station,core,section,horizon_length,total_bulk_density,comments
#,,,,,,centimeter,gramsPerCubicCentimeter,
2001,T5,4,3,2,Middle,30,1.3852963135,
2001,T5,4,3,2,Deep,52,1.4882501989,
2001,T5,4,3,1,Surface,11,1.2599239521,root mass approx 1cm
2001,T5,4,3,1,Middle,33,1.4424099443,
2001,T5,4,3,1,Deep,56,1.4446368761,
2001,T5,4,2,2,Surface,12,1.3589290862,root mass approx 2 cm
2001,T5,4,2,2,Middle,18,1.4609053609,
2001,T5,4,2,2,Deep,70,1.4284915961,
2001,T5,4,2,1,Surface,18,1.3727004403,a lot of roots (roots + soil = approx 2.5 cm) and OM/some stems passed thru screen
2001,T5,4,2,1,Middle,15,1.5214157545,
2001,T5,4,2,1,Deep,67,1.4534832869,
2001,T5,4,1,2,Surface,24,1.3253451145,a lot of roots(1 cm) and OM/some stems passed thru screen
2001,T5,4,1,2,Middle,19,1.4541773321,
2001,T5,4,1,2,Deep,57,1.4769849294,
2001,T5,4,1,1,Surface,19,1.253270647,a lot of roots (1.5 cm)and OM/some stems passed thru screen
2001,T5,4,1,1,Middle,34,1.4328818865,
2001,T5,4,1,1,Deep,47,1.3864072075,
2001,T5,3,5,2,Surface,15,1.043530393,large root mass
2001,T5,3,5,2,Middle,40,1.3668804465,
2001,T5,3,5,2,Deep,45,1.4761143707,
2001,T5,3,5,1,Surface,16,1.0921279394,3 cm (depth)root  mass from 8 cm B..D
2001,T5,3,5,1,Middle,43,1.4229920761,
2001,T5,3,5,1,Deep,41,1.5226396259,
2001,T5,3,4,2,Surface,11,1.2914997509,
2001,T5,3,4,2,Middle,22,1.3579537594,
2001,T5,3,4,2,Deep,67,1.4940622584,
2001,T5,3,4,1,Surface,12,1.3160625473,
2001,T5,3,4,1,Middle,17,1.485664971,
2001,T5,3,4,1,Deep,71,1.4590202242,
2001,T5,3,3,2,Surface,11,1.2251905735,
2001,T5,3,3,2,Middle,19,1.461746459,
2001,T5,3,3,2,Deep,70,1.4694228529,
2001,T5,3,3,1,Surface,12,1.2732199295,root mass approx 2 cm
2001,T5,3,3,1,Middle,16,1.1735235311,
2001,T5,3,3,1,Deep,72,1.5165951826,
2001,T5,3,2,2,Surface,9,1.1975488467,root mass/ decaying OM
2001,T5,3,2,2,Middle,50,1.4213702283,
2001,T5,3,2,2,Deep,41,1.5215124189,
2001,T5,3,2,1,Surface,10,1.320353507,fungi/ root mass
2001,T5,3,2,1,Middle,31,1.3842135691,
2001,T5,3,2,1,Deep,59,1.4986370349,
2001,T5,3,1,2,Surface,9,1.0778478642,fungi
2001,T5,3,1,2,Middle,31,1.4288456366,
2001,T5,3,1,2,Deep,60,1.4757887253,
2001,T5,3,1,1,Surface,11,1.185029289,
2001,T5,3,1,1,Middle,33,1.4755196786,
2001,T5,3,1,1,Deep,56,1.5282512315,
2001,T5,2,5,2,Surface,29,1.3924719385,"roots,charcoal"
2001,T5,2,5,2,Middle,28,1.5176056765,
2001,T5,2,5,2,Deep,43,1.5324262511,
2001,T5,2,5,1,Surface,33,1.4413334399,root mass
2001,T5,2,5,1,Middle,18,1.492194107,
2001,T5,2,5,1,Deep,49,1.5152681008,
2001,T5,2,4,2,Surface,24,1.4231344064,root mass
2001,T5,2,4,2,Middle,31,1.4690691299,
2001,T5,2,4,2,Deep,45,1.4368123886,
2001,T5,2,4,1,Surface,23,1.3668813825,root mass
2001,T5,2,4,1,Middle,27,1.3728126035,
2001,T5,2,4,1,Deep,50,1.4621994584,
2001,T5,2,3,2,Surface,41,1.3456037141,
2001,T5,2,3,2,Middle,29,1.4252256432,
2001,T5,2,3,2,Deep,30,1.5966809766,
2001,T5,2,3,1,Surface,27,1.2449784606,
2001,T5,2,3,1,Middle,43,1.434033926,
2001,T5,2,3,1,Deep,30,1.6269076276,
2001,T5,2,2,2,Surface,25,1.1703587031,
2001,T5,2,2,2,Middle,26,1.4496631878,
2001,T5,2,2,2,Deep,49,1.559661682,
2001,T5,2,2,1,Surface,22,1.2784923485,
2001,T5,2,2,1,Middle,26,1.3775748162,
2001,T5,2,2,1,Deep,52,1.485496701,
2001,T5,2,1,2,Surface,14,1.0438241436,room mass 2cm
2001,T5,2,1,2,Middle,32,1.3094977115,
2001,T5,2,1,2,Deep,54,1.4525468871,
2001,T5,2,1,1,Surface,26,1.2983383302,
2001,T5,2,1,1,Middle,26,1.4262203151,
2001,T5,2,1,1,Deep,48,1.4976245862,
2001,T5,1,5,2,Surface,30,1.3026825418,
2001,T5,1,5,2,Middle,36,1.6028569158,
2001,T5,1,5,2,Deep,26,1.6766075668,compressed/gap between 66 & 70
2001,T5,1,5,1,Surface,33,1.4004110307,
2001,T5,1,5,1,Middle,45,1.3935599233,
2001,T5,1,5,1,Deep,22,1.6456197243,
2001,T5,1,4,2,Surface,25,1.3658071564,
2001,T5,1,4,2,Middle,34,1.5059823934,
2001,T5,1,4,2,Deep,41,1.5519071008,
2001,T5,1,4,1,Surface,27,1.3310411175,
2001,T5,1,4,1,Middle,40,1.4682983239,
2001,T5,1,4,1,Deep,33,1.6172489126,
2001,T5,1,3,2,Surface,35,1.2780513684,
2001,T5,1,3,2,Middle,20,1.6685498867,
2001,T5,1,3,2,Deep,43,1.5109540404,compressed
2001,T5,1,3,1,Surface,27,1.2746405746,
2001,T5,1,3,1,Middle,26,1.5979153769,
2001,T5,1,3,1,Deep,47,1.358200919,
2001,T5,1,2,2,Surface,26,1.2873088816,large root mass
2001,T5,1,2,2,Middle,37,1.5327241833,
2001,T5,1,2,2,Deep,37,1.4571517372,
2001,T5,1,2,1,Surface,23,1.2601352138,large root mass
2001,T5,1,2,1,Middle,36,1.5756908724,
2001,T5,1,2,1,Deep,41,1.5410684329,
2001,T5,1,1,2,Surface,28,1.1946303635,
2001,T5,1,1,2,Middle,51,1.5418237392,
2001,T5,1,1,2,Deep,21,1.5371385886,
2001,T5,1,1,1,Surface,28,1.2286153547,
2001,T5,1,1,1,Middle,41,1.4983962738,
2001,T5,1,1,1,Deep,31,1.4517950382,
2001,T4,6,5,2,Surface,22,1.4886540801,fungal growth
2001,T4,6,5,2,Middle,43,1.6094351516,
2001,T4,6,5,2,Deep,35,1.4985349192,
2001,T4,6,5,1,Surface,23,1.5130411371,fungal growth
2001,T4,6,5,1,Middle,38,1.518218793,* low gravel content
2001,T4,6,5,1,Deep,39,1.4144824352,
2001,T4,6,4,2,Surface,21,1.4350571752,
2001,T4,6,4,2,Middle,35,1.598634302,
2001,T4,6,4,2,Deep,44,1.4706793609,
2001,T4,6,4,1,Surface,24,1.3933287661,
2001,T4,6,4,1,Middle,36,1.5561414784,
2001,T4,6,4,1,Deep,40,1.4863991505,
2001,T4,6,3,2,Surface,21,1.5147348076,
2001,T4,6,3,2,Middle,24,1.6248367815,"little clay compared to other cores in this rep,trt"
2001,T4,6,3,2,Deep,55,1.492551995,
2001,T4,6,3,1,Surface,20,1.34125238,green growth
2001,T4,6,3,1,Middle,24,1.5802598868,
2001,T4,6,3,1,Deep,56,1.5017859963,
2001,T4,6,2,2,Surface,24,1.3625184412,
2001,T4,6,2,2,Middle,31,1.4597532771,very hard to sieve
2001,T4,6,2,2,Deep,45,1.4239894248,
2001,T4,6,2,1,Surface,22,1.394787842,growth/ the entire core
2001,T4,6,2,1,Middle,34,1.4209751087,
2001,T4,6,2,1,Deep,44,1.5151725319,
2001,T4,6,1,2,Surface,15,1.3046144066,extensive growth
2001,T4,6,1,2,Middle,28,1.4699036662,
2001,T4,6,1,2,Deep,57,1.4065311137,
2001,T4,6,1,1,Surface,24,1.3884010278,fungal growth
2001,T4,6,1,1,Middle,28,1.4801934809,
2001,T4,6,1,1,Deep,48,1.4751734757,
2001,T4,5,5,2,Surface,23,1.2950682813,
2001,T4,5,5,2,Middle,36,1.3901189586,
2001,T4,5,5,2,Deep,41,1.4350976493,
2001,T4,5,5,1,Surface,24,1.3021656077,
2001,T4,5,5,1,Middle,28,1.3369162437,
2001,T4,5,5,1,Deep,48,1.4242497258,
2001,T4,5,4,2,Surface,25,1.2518472281,
2001,T4,5,4,2,Middle,46,1.4210446285,
2001,T4,5,4,2,Deep,29,1.4471703284,
2001,T4,5,4,1,Surface,22,1.2035715896,
2001,T4,5,4,1,Middle,40,1.3356297349,
2001,T4,5,4,1,Deep,38,1.4437913116,
2001,T4,5,3,2,Surface,22,1.3029048772,
2001,T4,5,3,2,Middle,29,1.3364768621,
2001,T4,5,3,2,Deep,49,1.4481651347,
2001,T4,5,3,1,Surface,24,1.3673983374,
2001,T4,5,3,1,Middle,22,1.3477372923,
2001,T4,5,3,1,Deep,54,1.3070429789,
2001,T4,5,2,2,Surface,20,1.2992709203,
2001,T4,5,2,2,Middle,22,1.3845452792,
2001,T4,5,2,2,Deep,58,1.486845468,
2001,T4,5,2,1,Surface,21,1.4071173775,
2001,T4,5,2,1,Middle,25,1.2883029231,
2001,T4,5,2,1,Deep,54,1.4615517611,
2001,T4,5,1,2,Surface,26,1.3279599624,
2001,T4,5,1,2,Middle,19,1.3531649922,
2001,T4,5,1,2,Deep,55,1.4067425438,
2001,T4,5,1,1,Surface,22,1.4919421385,
2001,T4,5,1,1,Middle,15,1.5013603381,
2001,T4,5,1,1,Deep,63,1.4841261433,
2001,T4,4,5,2,Surface,10,1.041854962,
2001,T4,4,5,2,Middle,64,1.2323208977,
2001,T4,4,5,2,Deep,26,1.4657103045,
2001,T4,4,5,1,Surface,14,1.0512260029,
2001,T4,4,5,1,Middle,56,1.3050431403,
2001,T4,4,5,1,Deep,30,1.5560343121,
2001,T4,4,4,2,Surface,12,1.2603503994,
2001,T4,4,4,2,Middle,41,1.445466819,
2001,T4,4,4,2,Deep,47,1.4553682633,
2001,T4,4,4,1,Surface,9,1.1638679947,fungi
2001,T4,4,4,1,Middle,49,1.3997147371,
2001,T4,4,4,1,Deep,42,1.4960968848,
2001,T4,4,3,2,Surface,15,1.2732491132,changed the depth  from 10 cm to 15 cm/ fungi
2001,T4,4,3,2,Middle,47,1.3831836665,charcoal
2001,T4,4,3,2,Deep,38,1.4266731495,charcoal
2001,T4,4,3,1,Surface,10,1.3257213928,
2001,T4,4,3,1,Middle,57,1.4501993858,
2001,T4,4,3,1,Deep,33,1.456200161,
2001,T4,4,2,2,Surface,15,1.2820903368,fungi
2001,T4,4,2,2,Middle,33,1.3685360013,
2001,T4,4,2,2,Deep,52,1.4385746224,
2001,T4,4,2,1,Surface,20,1.3601548013,fungi
2001,T4,4,2,1,Middle,33,1.3566441901,
2001,T4,4,2,1,Deep,47,1.4771170872,
2001,T4,4,1,2,Surface,17,1.2453511914,fungi
2001,T4,4,1,2,Middle,51,1.4346489492,
2001,T4,4,1,2,Deep,32,1.4460980257,
2001,T4,4,1,1,Surface,10,1.340332376,
2001,T4,4,1,1,Middle,44,1.3533739638,
2001,T4,4,1,1,Deep,46,1.4360049246,
2001,T4,3,5,2,Surface,17,1.1491716461,fungal growth 
2001,T4,3,5,2,Middle,53,1.3750074234,
2001,T4,3,5,2,Deep,30,1.3726726919,
2001,T4,3,5,1,Surface,14,1.0629951643,fungal growth 
2001,T4,3,5,1,Middle,45,1.3790305906,
2001,T4,3,5,1,Deep,41,1.4478630936,
2001,T4,3,4,2,Surface,20,1.2149778902,fungal growth 
2001,T4,3,4,2,Middle,43,1.3531237788,
2001,T4,3,4,2,Deep,37,1.5487859465,
2001,T4,3,4,1,Surface,22,1.143577572,fungal growth 
2001,T4,3,4,1,Middle,38,1.3489634469,
2001,T5,1,2,1,Deep,41,1.5410684329,
2001,T5,1,2,2,Surface,26,1.2873088816,large root mass
2001,T5,1,2,2,Middle,37,1.5327241833,
2001,T5,1,2,2,Deep,37,1.4571517372,
2001,T5,1,3,1,Surface,27,1.2746405746,
2001,T5,1,3,1,Middle,26,1.5979153769,
2001,T5,1,3,1,Deep,47,1.358200919,
2001,T5,1,3,2,Surface,35,1.2780513684,
2001,T5,1,3,2,Middle,20,1.6685498867,
2001,T5,1,3,2,Deep,43,1.5109540404,compressed
2001,T5,1,4,1,Surface,27,1.3310411175,
2001,T5,1,4,1,Middle,40,1.4682983239,
2001,T5,1,4,1,Deep,33,1.6172489126,
2001,T5,1,4,2,Surface,25,1.3658071564,
2001,T5,1,4,2,Middle,34,1.5059823934,
2001,T5,1,4,2,Deep,41,1.5519071008,
2001,T5,1,5,1,Surface,33,1.4004110307,
2001,T5,1,5,1,Middle,45,1.3935599233,
2001,T5,1,5,1,Deep,22,1.6456197243,
2001,T5,1,5,2,Surface,30,1.3026825418,
2001,T5,1,5,2,Middle,36,1.6028569158,
2001,T5,1,5,2,Deep,26,1.6766075668,compressed/gap between 66 & 70
2001,T5,2,1,1,Surface,26,1.2983383302,
2001,T5,2,1,1,Middle,26,1.4262203151,
2001,T5,2,1,1,Deep,48,1.4976245862,
2001,T5,2,1,2,Surface,14,1.0438241436,room mass 2cm
2001,T5,2,1,2,Middle,32,1.3094977115,
2001,T5,2,1,2,Deep,54,1.4525468871,
2001,T5,2,2,1,Surface,22,1.2784923485,
2001,T5,2,2,1,Middle,26,1.3775748162,
2001,T5,2,2,1,Deep,52,1.485496701,
2001,T5,2,2,2,Surface,25,1.1703587031,
2001,T5,2,2,2,Middle,26,1.4496631878,
2001,T5,2,2,2,Deep,49,1.559661682,
2001,T5,2,3,1,Surface,27,1.2449784606,
2001,T5,2,3,1,Middle,43,1.434033926,
2001,T5,2,3,1,Deep,30,1.6269076276,
2001,T5,2,3,2,Surface,41,1.3456037141,
2001,T5,2,3,2,Middle,29,1.4252256432,
2001,T5,2,3,2,Deep,30,1.5966809766,
2001,T5,2,4,1,Surface,23,1.3668813825,root mass
2001,T5,2,4,1,Middle,27,1.3728126035,
2001,T5,2,4,1,Deep,50,1.4621994584,
2001,T5,2,4,2,Surface,24,1.4231344064,root mass
2001,T5,2,4,2,Middle,31,1.4690691299,
2001,T5,2,4,2,Deep,45,1.4368123886,
2001,T5,2,5,1,Surface,33,1.4413334399,root mass
2001,T5,2,5,1,Middle,18,1.492194107,
2001,T5,2,5,1,Deep,49,1.5152681008,
2001,T5,2,5,2,Surface,29,1.3924719385,"roots,charcoal"
2001,T5,2,5,2,Middle,28,1.5176056765,
2001,T5,2,5,2,Deep,43,1.5324262511,
2001,T5,3,1,1,Surface,11,1.185029289,
2001,T5,3,1,1,Middle,33,1.4755196786,
2001,T5,3,1,1,Deep,56,1.5282512315,
2001,T5,3,1,2,Surface,9,1.0778478642,fungi
2001,T5,3,1,2,Middle,31,1.4288456366,
2001,T5,3,1,2,Deep,60,1.4757887253,
2001,T5,3,2,1,Surface,10,1.320353507,fungi/ root mass
2001,T5,3,2,1,Middle,31,1.3842135691,
2001,T5,3,2,1,Deep,59,1.4986370349,
2001,T5,3,2,2,Surface,9,1.1975488467,root mass/ decaying OM
2001,T5,3,2,2,Middle,50,1.4213702283,
2001,T5,3,2,2,Deep,41,1.5215124189,
2001,T5,3,3,1,Surface,12,1.2732199295,root mass approx 2 cm
2001,T5,3,3,1,Middle,16,1.1735235311,
2001,T5,3,3,1,Deep,72,1.5165951826,
2001,T5,3,3,2,Surface,11,1.2251905735,
2001,T5,3,3,2,Middle,19,1.461746459,
2001,T5,3,3,2,Deep,70,1.4694228529,
2001,T5,3,4,1,Surface,12,1.3160625473,
2001,T7,2,1,1,Middle,41,1.3258600883,
2001,T7,2,1,1,Deep,42,1.5477253662,
2001,T7,2,1,2,Surface,21,1.0869852533,
2001,T7,2,1,2,Middle,32,1.4009858973,
2001,T7,2,1,2,Deep,47,1.5760830917,
2001,T7,2,2,1,Surface,19,1.149010079,fungal growth
2001,T7,2,2,1,Middle,39,1.3634179651,
2001,T6,2,5,1,Surface,12,1.0991576554,
2001,T6,2,5,1,Middle,36,1.4373351435,
2001,T6,2,5,1,Deep,52,1.4318288836,black flakes- chrcoal?
2001,T6,2,5,2,Surface,12,1.232936865,fungi
2001,T6,2,5,2,Middle,53,1.3814644847,small pieces of charcoal
2001,T6,2,5,2,Deep,35,1.4483679463,
2001,T6,3,1,1,Surface,23,1.2592990168,
2001,T6,3,1,1,Middle,58,1.3500079333,
2001,T6,3,1,1,Deep,19,1.3046832992,fungi
2001,T6,3,1,2,Surface,21,1.3404664707,fungi
2001,T6,3,1,2,Middle,53,1.3964616351,
2001,T6,3,1,2,Deep,26,1.5293274426,
2001,T6,3,2,1,Surface,22,1.3495378957,
2001,T6,3,2,1,Middle,51,1.3739288571,
2001,T6,3,2,1,Deep,27,1.6361568914,fungi
2001,T7,2,2,1,Deep,42,1.5314036854,
2001,T7,2,2,2,Surface,9,1.1219901929,fungal growth
2001,T7,2,2,2,Middle,53,1.312398518,
2001,T7,2,2,2,Deep,38,1.5881931803,
2001,T7,2,3,1,Surface,22,1.1285203522,fungi
2001,T7,2,3,1,Middle,31,1.4003162163,
2001,T7,2,3,1,Deep,47,1.4529985516,
2001,T1,3,1,2,Deep,67,1.4646483522,
2001,T1,3,2,1,Surface,21,1.3007575116,* hor depth chaned based on conv. w/ Dr. M
2001,T1,3,2,1,Middle,38,1.4984423717,
2001,T1,3,2,1,Deep,41,1.4524489357,
2001,T1,3,2,2,Surface,10,1.1883092577,
2001,T1,3,2,2,Middle,46,1.4358039877,
2001,T1,3,2,2,Deep,44,1.530197132,
2001,T1,3,3,1,Surface,12,1.1955004066,fungi
2001,T8,2,5,1,Middle,31,1.3747778686,
2001,T8,2,5,1,Deep,54,1.306979721,
2001,T8,2,5,2,Surface,16,1.1134936319,
2001,T8,2,5,2,Middle,44,1.2725203472,
2001,T8,2,5,2,Deep,40,1.4452092387,
2001,T8,3,1,1,Surface,23,1.0624307759,
2001,T8,3,1,1,Middle,34,1.3267399234,
2001,T8,3,1,1,Deep,43,1.4457870658,
2001,T8,3,1,2,Surface,11,1.0513932018,
2001,T8,3,1,2,Middle,45,1.2870257298,charcoal
2001,T8,3,1,2,Deep,44,1.4231186403,
2001,T8,3,2,1,Surface,11,0.9002990904,
2001,T8,3,2,1,Middle,35,1.337402388,
2001,T8,3,2,1,Deep,54,1.4496980787,
2001,T8,3,2,2,Surface,13,0.9869954342,
2001,T8,3,2,2,Middle,39,1.3689168647,
2001,T1,3,3,1,Middle,46,1.2346486768,hyphae filaments?
2001,T1,3,3,1,Deep,42,1.3837895601,fungi
2001,T1,3,3,2,Surface,17,1.0931288247,
2001,T1,3,3,2,Middle,53,1.1376202434,
2001,T1,3,3,2,Deep,30,1.4914933794,fungi
2001,T1,3,4,1,Surface,21,1.1382856744,fungi
2001,T1,3,4,1,Middle,47,1.3193651295,
2001,T7,6,2,1,Surface,24,1.2687120058,
2001,T7,6,2,1,Middle,27,1.5331464295,
2001,T7,6,2,1,Deep,49,1.44018917,
2001,T7,6,2,2,Surface,24,1.2533307644,
2001,T7,6,2,2,Middle,33,1.5122189334,
2001,T7,6,2,2,Deep,43,1.4195210747,
2001,T7,6,3,1,Surface,21,1.2748270829,
2001,T6,3,2,2,Surface,24,1.2544072121,
2001,T6,3,2,2,Middle,50,1.3438418825,
2001,T6,3,2,2,Deep,26,1.5708176005,fungi
2001,T6,3,3,1,Surface,18,1.2932346801,
2001,T6,3,3,1,Middle,35,1.2787831068,
2001,T6,3,3,1,Deep,47,1.4917018082,
2001,T6,3,3,2,Surface,22,1.2603036446,
2001,T6,3,3,2,Middle,37,1.3999785944,
2001,T6,3,3,2,Deep,41,1.5003811383,
2001,T6,3,4,1,Surface,25,1.3150103077,
2001,T6,3,4,1,Middle,41,1.3780966813,
2001,T6,3,4,1,Deep,34,1.4568423455,
2001,T6,3,4,2,Surface,30,1.2418177976,roots
2001,T6,3,4,2,Middle,44,1.3385059379,
2001,T6,3,4,2,Deep,26,1.5057780794,
2001,T6,3,5,1,Surface,23,1.1847651551,
2001,T7,6,3,1,Middle,24,1.4873744121,
2001,T7,6,3,1,Deep,49,1.4837098767,compressed only goes to 94
2001,T7,6,3,2,Surface,22,1.4189916051,
2001,T7,6,3,2,Middle,26,1.4473186897,
2001,T7,6,3,2,Deep,52,1.4925736545,
2001,T7,6,4,1,Surface,24,1.1925951939,
2001,T7,6,4,1,Middle,35,1.4075326471,
2001,T7,2,3,2,Surface,22,1.2727904377,fungi
2001,T7,2,3,2,Middle,16,1.4708025,
2001,T7,2,3,2,Deep,62,1.4887287428,
2001,T7,2,4,1,Surface,19,1.257259169,
2001,T7,2,4,1,Middle,17,1.4955429615,
2001,T7,2,4,1,Deep,64,1.4129981564,
2001,T7,2,4,2,Surface,19,1.0839850848,fungi
2001,T7,2,4,2,Middle,20,1.3218763217,
2001,T7,2,4,2,Deep,61,1.4285663105,
2001,T7,2,5,1,Surface,22,1.1745531696,changed Ap hor depth from 13 to 22 based on natural break (texture and color)/ fungi
2001,T7,2,5,1,Middle,32,1.2846586812,
2001,T7,2,5,1,Deep,46,1.4112684688,
2001,T7,2,5,2,Surface,19,1.2208790142,
2001,T7,2,5,2,Middle,33,1.4513355102,
2001,T7,2,5,2,Deep,48,1.4826858844,
2001,T7,6,4,1,Deep,41,1.3788038111,
2001,T7,6,4,2,Surface,25,1.2951462598,
2001,T1,3,4,1,Deep,32,1.3276179142,
2001,T1,3,4,2,Surface,16,1.1831039155,
2001,T1,3,4,2,Middle,58,1.2889092576,
2001,T1,3,4,2,Deep,26,1.5241163317,
2001,T1,3,5,1,Surface,18,1.1205724714,fungal growth
2001,T1,3,5,1,Middle,46,1.2145737075,
2001,T1,3,5,1,Deep,36,1.3720210822,fungal growth
2001,T1,3,5,2,Surface,15,1.2669530903,
2001,T1,3,5,2,Middle,52,1.1931876082,
2001,T1,3,5,2,Deep,33,1.4607147173,fungal growth
2001,T1,4,1,1,Surface,25,1.3065250295,
2001,T1,4,1,1,Middle,31,1.4202988735,
2001,T1,4,1,1,Deep,44,1.3491953896,
2001,T1,4,1,2,Surface,26,1.3065855755,
2001,T1,4,1,2,Middle,23,1.5207416383,
2001,T3,4,4,1,Deep,0,,no D profile
2001,T1,4,1,2,Deep,51,1.4983774664,
2001,T1,4,2,1,Surface,25,1.3034363422,
2001,T1,4,2,1,Middle,28,1.3876528112,
2001,T1,4,2,1,Deep,47,1.3099882777,
2001,T1,6,5,1,Middle,26,1.552115012,sandy
2001,T1,4,2,2,Surface,34,1.169097326,
2001,T6,3,5,1,Middle,27,1.393990715,
2001,T6,3,5,1,Deep,50,1.5237894891,
2001,T6,3,5,2,Surface,21,1.2196582848,
2001,T6,3,5,2,Middle,29,1.3432176518,Bt1 horizon  changed from 62 to 50 cm based on texture
2001,T6,3,5,2,Deep,50,1.5288919742,
2001,T6,4,1,1,Surface,26,1.095888882,
2001,T6,4,1,1,Middle,34,1.3200532836,
2001,T6,4,1,1,Deep,40,1.4277736567,
2001,T6,4,1,2,Surface,22,1.21874624,
2001,T6,4,1,2,Middle,28,1.3912819777,
2001,T6,4,1,2,Deep,50,1.3837795269,
2001,T6,4,2,1,Surface,24,1.1840792967,
2001,T6,4,2,1,Middle,49,1.3643457417,
2001,T6,4,2,1,Deep,27,1.4603743134,
2001,T6,4,2,2,Surface,24,1.1953102342,
2001,T6,4,2,2,Middle,39,1.4190289086,
2001,T1,4,2,2,Middle,29,1.4137138395,
2001,T1,4,2,2,Deep,37,1.4731878984,
2001,T1,4,3,1,Surface,26,1.2883466876,
2001,T1,4,3,1,Middle,29,1.4375095198,
2001,T1,4,3,1,Deep,45,1.3343505164,
2001,T1,4,3,2,Surface,24,1.2799070617,
2001,T1,4,3,2,Middle,38,1.4362478684,
2001,T1,4,3,2,Deep,38,1.4752266056,
2001,T1,4,4,1,Surface,22,1.3115164587,
2001,T5,3,4,1,Middle,17,1.485664971,
2001,T5,3,4,1,Deep,71,1.4590202242,
2001,T5,3,4,2,Surface,11,1.2914997509,
2001,T5,3,4,2,Middle,22,1.3579537594,
2001,T2,4,3,1,Middle,17,1.4350254948,
2001,T1,4,4,1,Middle,50,1.4528616335,
2001,T1,4,4,1,Deep,28,1.510480618,
2001,T1,4,4,2,Surface,25,1.2942047269,
2001,T1,4,4,2,Middle,45,1.5156466328,
2001,T1,4,4,2,Deep,30,1.4796409728,
2001,T1,4,5,1,Surface,28,1.3158076172,
2001,T1,4,5,1,Middle,42,1.4556873805,
2001,T1,4,5,1,Deep,30,1.460255346,
2001,T8,3,2,2,Deep,48,1.4648682832,
2001,T8,3,3,1,Surface,12,0.9905686885,
2001,T8,3,3,1,Middle,31,1.2739668067,
2001,T8,3,3,1,Deep,57,1.4220913853,
2001,T7,3,1,1,Surface,22,1.1641670804,fungal growth 
2001,T7,3,1,1,Middle,41,1.4053372839,
2001,T5,3,4,2,Deep,67,1.4940622584,
2001,T5,3,5,1,Surface,16,1.0921279394,3 cm (depth)root  mass from 8 cm B..D
2001,T5,3,5,1,Middle,43,1.4229920761,
2001,T5,3,5,1,Deep,41,1.5226396259,
2001,T5,3,5,2,Surface,15,1.043530393,large root mass
2001,T5,3,5,2,Middle,40,1.3668804465,
2001,T5,3,5,2,Deep,45,1.4761143707,
2001,T5,4,1,1,Surface,19,1.253270647,a lot of roots (1.5 cm)and OM/some stems passed thru screen
2001,T5,4,1,1,Middle,34,1.4328818865,
2001,T5,4,1,1,Deep,47,1.3864072075,
2001,T5,4,1,2,Surface,24,1.3253451145,a lot of roots(1 cm) and OM/some stems passed thru screen
2001,T5,4,1,2,Middle,19,1.4541773321,
2001,T5,4,1,2,Deep,57,1.4769849294,
2001,T7,3,1,1,Deep,37,1.5056737319,
2001,T7,3,1,2,Surface,16,1.0957860674,"fungal growth , large root mass"
2001,T7,3,1,2,Middle,59,1.3757687419,
2001,T7,3,1,2,Deep,25,1.5593840259,
2001,T7,3,2,1,Surface,21,1.1840227405,"fungal growth , large root mass"
2001,T7,3,2,1,Middle,48,1.3874788709,
2001,T7,3,2,1,Deep,31,1.4735767835,
2001,T7,3,2,2,Surface,16,1.0590971422,
2001,T7,3,2,2,Middle,66,1.4034598785,
2001,T7,3,2,2,Deep,18,1.4699953636,
2001,T7,3,3,1,Surface,15,1.0503048371,
2001,T7,3,3,1,Middle,36,1.3178956979,
2001,T7,3,3,1,Deep,49,1.4778387699,
2001,T8,3,3,2,Surface,18,0.8839294019,
2001,T8,3,3,2,Middle,32,1.3049766312,
2001,T8,3,3,2,Deep,50,1.4305696937,
2001,T7,6,4,2,Middle,35,1.5977583812,
2001,T7,6,4,2,Deep,40,1.3270576232,
2001,T7,6,5,1,Surface,25,1.1879148472,changed from 30cm to 25 based on color and texture
2001,T7,6,5,1,Middle,24,1.6248367815,
2001,T7,6,5,1,Deep,51,1.6485423808,
2001,T6,4,2,2,Deep,37,1.4547203231,
2001,T6,4,3,1,Surface,22,1.1971389992,
2001,T6,4,3,1,Middle,44,1.3493193442,
2001,T6,4,3,1,Deep,34,1.3671130436,
2001,T6,4,3,2,Surface,22,1.103194474,fungi
2001,T6,4,3,2,Middle,28,1.3343942805,
2001,T6,4,3,2,Deep,50,1.3556253965,
